1644
43750572	[('43750572', 0.99999999999999989), ('43750011', 0.96197335125608752), ('30189592', 0.92247963853622983), ('18029204', 0.92133855966455236), ('14095036', 0.91415169446346389), ('11051712', 0.90928843773510915), ('31624081', 0.89887811995871136), ('15496279', 0.89704834326048322), ('21821549', 0.89672733671273974), ('56593367', 0.8904594178604478)]
43758691	[('43758691', 1.0), ('36870128', 0.85845023273332022), ('38897015', 0.83432747620228853), ('32513939', 0.7977728519892352), ('59552428', 0.79304591776400002), ('34466848', 0.79075254026238195), ('29038113', 0.78305871073398636), ('57051163', 0.7789382292675745), ('29119571', 0.77276001497209468), ('59805759', 0.76000392133870631)]
43761983	[('43761983', 0.99999999999999989), ('59113073', 0.86505252767554519), ('44341573', 0.8451222130274435), ('61351083', 0.84508445121342401), ('36786676', 0.82539628201677995), ('17160641', 0.82430340967430216), ('11051712', 0.81150109636213597), ('60123422', 0.81123938669339479), ('47841209', 0.80590242493407094), ('43931529', 0.80496993309421749)]
43768031	[('43768031', 0.99999999999999978), ('55269242', 0.95935508492174904), ('40270445', 0.95356836527764832), ('52420005', 0.95279299664853023), ('39990681', 0.92345933406573177), ('59161242', 0.92261404990572882), ('60880255', 0.92187876303563376), ('57062301', 0.92126988037190782), ('17772985', 0.91367052077932653), ('26460056', 0.90788645184488093)]
43768149	[('43768149', 0.99999999999999956), ('57029624', 0.97699559859705964), ('17880868', 0.95322017977531392), ('61246374', 0.92798259262039484), ('5615382', 0.91722204586007505), ('34300126', 0.90888014260585548), ('24591619', 0.88601905721350671), ('56297490', 0.88294602649857523), ('22446632', 0.87063084171399507), ('34465643', 0.86474828482648969)]
43770173	[('43770173', 0.99999999999999978), ('48167664', 0.90563504430525266), ('47917686', 0.88972055294285612), ('61118138', 0.87246212869096329), ('34533319', 0.83936194015172338), ('49621878', 0.83802841273468842), ('13704222', 0.82982044693171719), ('36366293', 0.81510031745563416), ('44009512', 0.79940844368974118), ('39095903', 0.79213340106681218)]
43786685	[('43786685', 1.0000000000000002), ('58547323', 0.97612496339621924), ('45999037', 0.89358613555516364), ('18320091', 0.83740167761917861), ('54777325', 0.79409164768775642), ('14712920', 0.76061524816731618), ('57654665', 0.75512844615745667), ('14444101', 0.75494071476913427), ('36688735', 0.75025471472620453), ('59508976', 0.74984310212207184)]
43789694	[('43789694', 0.99999999999999967), ('57181458', 0.82557071928071069), ('60348464', 0.82162054629373293), ('7943482', 0.80854767153667884), ('1250991', 0.7982024873030773), ('47955347', 0.78665792215095076), ('34533319', 0.77989041457407104), ('44341573', 0.76878983944652446), ('61111886', 0.76140173547286283), ('43931529', 0.7611338393229472)]
43792462	[('43792462', 1.0), ('46228403', 0.97205101386232984), ('23133514', 0.90515207325086489), ('23584242', 0.82675214996746282), ('58063682', 0.79051698349721267), ('19914339', 0.74795523075747605), ('46151286', 0.71264331046498319), ('44232886', 0.68034276975865104), ('53202011', 0.67356613724743941), ('9359862', 0.66589350054741914)]
43792524	[('43792524', 1.0000000000000002), ('16734954', 0.96498099765880763), ('34895697', 0.95721055615981687), ('32050700', 0.95453958576677544), ('20242549', 0.94843183253794894), ('15798493', 0.94378150521543469), ('61230208', 0.93978283294754683), ('35829718', 0.93022252671937811), ('19079626', 0.92520288312131804), ('55474721', 0.92476016935171845)]
43804428	[('43804428', 1.0000000000000002), ('58995680', 0.92205227711194215), ('60600721', 0.83952126792316117), ('36111891', 0.8253716000044482), ('19566522', 0.82351728947503944), ('56232272', 0.8199505855319098), ('18872706', 0.78268734659326822), ('56770331', 0.76597386791545907), ('57252636', 0.73636192820129776), ('39683204', 0.71179764615264052)]
43814166	[('43814166', 0.99999999999999989), ('20294825', 0.94486696659047609), ('33804769', 0.86572903999285167), ('60412202', 0.67389883823747021), ('59815736', 0.673213907756955), ('44047287', 0.65819922765654959), ('20145277', 0.64550607772092861), ('34396104', 0.64164191149368432), ('20365836', 0.63757819504276347), ('49906891', 0.63636471086585988)]
43816106	[('43816106', 0.99999999999999978), ('59002266', 0.87356613404094885), ('14780337', 0.85705046590266554), ('16722703', 0.84904927621832516), ('27272308', 0.84038778623557853), ('19204359', 0.82900498978109327), ('55164489', 0.82848697825350748), ('58532138', 0.82650292170145279), ('31665416', 0.82561096621459529), ('49269630', 0.82553294753365758)]
43830450	[('43830450', 1.0000000000000002), ('36821747', 0.91243061400497794), ('15843498', 0.90390150693029592), ('57933048', 0.89779268723240413), ('24938049', 0.88157008582581753), ('23758760', 0.86303219332245573), ('22993304', 0.86036224722276422), ('10403562', 0.85144342917970195), ('28860659', 0.84018332331318479), ('40801313', 0.8392495330693579)]
43834399	[('43834671', 1.0000000000000002), ('43834399', 1.0000000000000002), ('60369470', 0.99450360891682743), ('60585728', 0.98503794016198332), ('58919369', 0.97480494684961783), ('25195187', 0.96543551936128003), ('16272512', 0.95087211119820181), ('61031545', 0.94790659938969501), ('56936045', 0.88982984570092016), ('24450745', 0.88580733027556091)]
43834671	[('43834671', 1.0000000000000002), ('43834399', 1.0000000000000002), ('60369470', 0.99450360891682743), ('60585728', 0.98503794016198332), ('58919369', 0.97480494684961783), ('25195187', 0.96543551936128003), ('16272512', 0.95087211119820181), ('61031545', 0.94790659938969501), ('56936045', 0.88982984570092016), ('24450745', 0.88580733027556091)]
43835056	[('43835056', 1.0), ('53705302', 0.95886108844392171), ('60008067', 0.95207440731037107), ('60523522', 0.94366473924517469), ('50501913', 0.93677680200518476), ('18241716', 0.93476698541933767), ('61362510', 0.93432123324584537), ('60546785', 0.92857366739844072), ('21836930', 0.91483367892736478), ('34510967', 0.90445302455167942)]
43912710	[('43912710', 1.0000000000000002), ('59119603', 0.82676235010027699), ('24307633', 0.81954792491098827), ('42249319', 0.80588032516101027), ('35828009', 0.80085119402229454), ('58819999', 0.79860317534046843), ('58999203', 0.79732880314790144), ('41978600', 0.79539405971882216), ('58570388', 0.79015058325444898), ('58188356', 0.77925214135766596)]
43931529	[('43931529', 0.99999999999999989), ('44341573', 0.95350632950576608), ('36786676', 0.94971834003081879), ('56256752', 0.92284607056976231), ('14095036', 0.9211180146672171), ('59113073', 0.91096943963284249), ('37054617', 0.90456309202573926), ('11051712', 0.89744769959017723), ('60123422', 0.89156842787654189), ('30189592', 0.87693284626938872)]
43961353	[('43961353', 0.99999999999999944), ('43690760', 0.94564260198346184), ('57522003', 0.92145610424570012), ('55517827', 0.89331885565827385), ('34542296', 0.88359118452141971), ('34045631', 0.88262246745079542), ('12710872', 0.8820285893289721), ('59756270', 0.88073566845673534), ('16165641', 0.87796301951884015), ('18822481', 0.8775112219163107)]
43967785	[('43967785', 1.0000000000000002), ('56128530', 0.94380659187899174), ('59415954', 0.88084888228768277), ('59423576', 0.82959655304194924), ('39189636', 0.82155044707416036), ('43097156', 0.8132475309171372), ('36898789', 0.81019691080486744), ('59879885', 0.78350678274429453), ('41862948', 0.77940018937861211), ('59214227', 0.77633211552317849)]
43968974	[('43968974', 1.0), ('15021446', 0.92617658833400529), ('48160527', 0.88573839631937945), ('57560338', 0.84867373336605745), ('59119880', 0.84598259211839932), ('57862077', 0.8104528863420829), ('53373607', 0.81027091902274884), ('23693650', 0.8078260963589734), ('44480199', 0.80291823721978328), ('60370102', 0.79905122108716609)]
43975365	[('43975365', 0.99999999999999989), ('34485292', 0.97767016243197691), ('48225128', 0.97307105427399199), ('34437872', 0.96560592014483326), ('26441378', 0.96079704334595928), ('33735210', 0.9568384217676249), ('34410726', 0.95597220738021438), ('34442285', 0.95538771257630684), ('34045631', 0.95507336740700888), ('59880906', 0.95273533154698831)]
43988251	[('43988251', 1.0000000000000002), ('43989569', 1.0000000000000002), ('49464287', 0.99705857852432045), ('39162620', 0.94267981176322713), ('51564162', 0.92369139590324134), ('60254652', 0.91153989203620411), ('60120368', 0.90827493887835287), ('59244178', 0.90426361618399997), ('34253376', 0.90097252832380958), ('58462851', 0.88283397808779973)]
43988902	[('43988902', 1.0), ('23778697', 0.87839645170475755), ('41608970', 0.87042498304822802), ('18483947', 0.85902094377613292), ('53373607', 0.83251402338701641), ('60811257', 0.81920830492518593), ('23693650', 0.79681384196021843), ('57164211', 0.79229116838458091), ('60370102', 0.78789496635014999), ('60882474', 0.78551984320156265)]
43989569	[('43988251', 1.0000000000000002), ('43989569', 1.0000000000000002), ('49464287', 0.99705857852432045), ('39162620', 0.94267981176322713), ('51564162', 0.92369139590324134), ('60254652', 0.91153989203620411), ('60120368', 0.90827493887835287), ('59244178', 0.90426361618399997), ('34253376', 0.90097252832380958), ('58462851', 0.88283397808779973)]
44001170	[('44001170', 1.0), ('54521114', 0.84226073094017539), ('60725683', 0.8412615880400488), ('60380155', 0.83852255440340118), ('60637257', 0.83516390252013528), ('53121222', 0.82968872993916043), ('19267216', 0.82711596250452879), ('25865779', 0.82266258745602416), ('44809388', 0.806198392065967), ('25508718', 0.78779588735870321)]
44009512	[('44009512', 0.99999999999999989), ('47917686', 0.9387498344564843), ('48225128', 0.90561985734230221), ('30818554', 0.90415384909298169), ('53657135', 0.89547393989559521), ('24307633', 0.89475438125290441), ('39095903', 0.88852273818711658), ('33735210', 0.88625893031252501), ('26441378', 0.88577885099426312), ('57975084', 0.88465012421042688)]
44010204	[('44010204', 1.0), ('34385877', 1.0), ('15769588', 0.89065230824635699), ('54777325', 0.76484661601925186), ('41092195', 0.75425159542522624), ('43097156', 0.75337663102117014), ('39361201', 0.75124965740175853), ('59915378', 0.74829201315490212), ('10123222', 0.74657471018117427), ('55039447', 0.74230539193368483)]
44023345	[('44023345', 1.0000000000000002), ('14185900', 0.99817279805463233), ('50125584', 0.99420863059420339), ('41653402', 0.99021004225993448), ('21457414', 0.9769822391825207), ('34499243', 0.95669622680660549), ('59315008', 0.92453103213182264), ('60401319', 0.88585349429149085), ('49615575', 0.87676965846033494), ('58649449', 0.85611758056684062)]
44025845	[('44025845', 1.0), ('58649449', 0.90037771458737303), ('56396675', 0.89563302720694049), ('49615575', 0.87361105808954354), ('33852012', 0.81512775905050894), ('40608444', 0.80449312479166812), ('33024609', 0.78908215328021702), ('61149344', 0.78728184231923959), ('56718242', 0.78316023454640826), ('31521214', 0.78300155551701522)]
44027278	[('44027278', 1.0), ('58493764', 0.9370235019861739), ('58532138', 0.93071528019462202), ('34516580', 0.91872969262854909), ('35724171', 0.91508070021387111), ('56964757', 0.90747666158272133), ('42293457', 0.90645290709982862), ('35592668', 0.90603677183863585), ('16722703', 0.90024547121577025), ('34409387', 0.89300168395079438)]
44047287	[('44047287', 0.99999999999999989), ('61008885', 0.84063874004701167), ('34396104', 0.82671391405537764), ('46028229', 0.82263595913581744), ('44071583', 0.82225188906621205), ('56964757', 0.82154709239976331), ('31521214', 0.81208061449741187), ('45140131', 0.79921648308862681), ('28873239', 0.79881639340463739), ('29454293', 0.7920616191637142)]
44052597	[('44052597', 0.99999999999999989), ('47040862', 0.99378102385032285), ('45224832', 0.98782946749270273), ('61071365', 0.98394547880162486), ('45307823', 0.97822293815106875), ('45215897', 0.97667768127942889), ('45226889', 0.97561329450060519), ('56999590', 0.9712314061343551), ('45124195', 0.96772119555154679), ('56255632', 0.96709270948708648)]
44058577	[('44058577', 1.0000000000000002), ('18911027', 0.95261826718441101), ('55081376', 0.92380835282104345), ('14613474', 0.91993143129252453), ('55351351', 0.91356669830394199), ('51375620', 0.90991706898334401), ('60457961', 0.90254835216044316), ('28753137', 0.90183798359555956), ('45683752', 0.89987072045554695), ('59027716', 0.89710476593193311)]
44071583	[('44071583', 0.99999999999999989), ('31521214', 0.93792290878778783), ('37646912', 0.93606921943301313), ('30989824', 0.92251056242289819), ('56964757', 0.91952352262661452), ('61099382', 0.90281401075030954), ('34516580', 0.89535885660213321), ('34195433', 0.89278909314745758), ('42293457', 0.89158967107935472), ('34396104', 0.8886611329144749)]
44074186	[('44074186', 0.99999999999999989), ('25893091', 0.88642520512005585), ('39823531', 0.86041633004201312), ('25951149', 0.85879538863772298), ('46507968', 0.83814783153655592), ('40239595', 0.83072598756966087), ('36147431', 0.82008519708683858), ('57032742', 0.80869897436356775), ('41379724', 0.80512993818556033), ('46226411', 0.80427420335082256)]
44093273	[('44093273', 0.99999999999999989), ('265153', 0.84550436061751244), ('17500971', 0.83391352344817393), ('60396783', 0.82456332147859845), ('24959841', 0.82435423985967571), ('56202473', 0.79415341391044947), ('58782244', 0.79151054513953989), ('39988291', 0.78739293733068727), ('27600639', 0.77744478996586386), ('6153192', 0.77700812814605846)]
44094224	[('44094224', 0.99999999999999989), ('17580949', 0.9039227763466815), ('57559390', 0.85237521643099068), ('55164489', 0.82899556446825273), ('8694842', 0.81023910914863184), ('56255632', 0.79368497914390035), ('33330965', 0.79135072015292984), ('23723738', 0.77375950263661863), ('20242549', 0.7733402975589605), ('24647921', 0.77291224548509019)]
44134490	[('44134490', 1.0), ('40781688', 0.94795157086773829), ('37870660', 0.93019601813529507), ('21752526', 0.92807867666661192), ('27927868', 0.9265660380381523), ('28398663', 0.92504524124250842), ('32050700', 0.92423804200973703), ('16568742', 0.92375649635386325), ('20242549', 0.91764924684737903), ('36700176', 0.91623502383007704)]
44161588	[('44161588', 1.0), ('12710872', 0.91137766691239208), ('18822481', 0.89445982066206275), ('8294692', 0.88492810240317277), ('59879885', 0.87506417622917665), ('43961353', 0.8694652684969344), ('59756270', 0.85887044827678694), ('48167664', 0.85147196857656271), ('61364533', 0.85141605835051293), ('34216732', 0.8496704853372109)]
44232886	[('44232886', 1.0), ('19914339', 0.86961846901927398), ('25951149', 0.84645861924002042), ('34273377', 0.8353752527646614), ('14218198', 0.80227669291654191), ('9359862', 0.7947746092997513), ('25893091', 0.77330869061847562), ('59058497', 0.76557874207150245), ('40177901', 0.76529714928993031), ('30888841', 0.76289565512816571)]
44296374	[('44296374', 1.0), ('47031759', 0.89696766705493236), ('34722346', 0.87790935855547103), ('265153', 0.87522231242153803), ('33547075', 0.87225045587593497), ('42096373', 0.8587281149694177), ('27958988', 0.85866847324553075), ('54207451', 0.85709727402729641), ('60211297', 0.85443206829830576), ('38491521', 0.83867306802947339)]
44340677	[('44340677', 1.0000000000000004), ('27927868', 0.99365894745884753), ('16568742', 0.99238480576123844), ('28753137', 0.99137091001933475), ('36700176', 0.98979284514746757), ('45683752', 0.98686441237489975), ('23750124', 0.97180649595261281), ('20242549', 0.9621251246159479), ('21752526', 0.96149302056490205), ('14512287', 0.95847574750553144)]
44341573	[('44341573', 1.0000000000000002), ('36786676', 0.96002484180249004), ('43931529', 0.95350632950576608), ('59113073', 0.92719132299342955), ('30189592', 0.90946242451548576), ('23707665', 0.90892847235439345), ('61047074', 0.90868846887389632), ('56256752', 0.90668375076449681), ('59226724', 0.89950228613194505), ('15308033', 0.89878376722858311)]
44358576	[('44358576', 1.0), ('34280032', 1.0), ('40679236', 0.9775710483783), ('56716673', 0.84605378988716973), ('58415135', 0.83125847211148818), ('28765524', 0.81213350765914694), ('50973037', 0.81053598381985792), ('59382302', 0.80589627078460213), ('59722803', 0.80182465369173173), ('32195833', 0.78459319173461972)]
44437486	[('44437486', 0.99999999999999989), ('53171102', 0.93155171459020059), ('29795749', 0.8923492941598189), ('59820087', 0.89139089349738265), ('11423352', 0.89118839695421359), ('22243694', 0.88047173406203838), ('26908810', 0.87721448182509565), ('52756473', 0.86998349292904031), ('11753302', 0.86009348416310138), ('14300942', 0.85792711636119245)]
44471711	[('60466340', 1.0), ('44471711', 1.0), ('7762292', 0.98901787594711832), ('55864117', 0.97466165273050109), ('17622646', 0.96846837551035891), ('21422339', 0.94649431047857524), ('48674912', 0.94649431047857524), ('43608634', 0.9261834087468459), ('16987750', 0.9261834087468459), ('58735292', 0.92334183269169046)]
44480199	[('44480199', 0.99999999999999978), ('18336960', 0.88411024731605792), ('46510677', 0.86630705159197863), ('18483947', 0.85953584198806954), ('57181458', 0.84734078243821742), ('42452072', 0.84599252815407189), ('34533319', 0.84183757360447653), ('57164211', 0.83903927355406649), ('25728996', 0.83453932612951987), ('60417589', 0.83292220345448631)]
44532107	[('44532107', 0.99999999999999978), ('27917540', 0.95489245680927892), ('58955252', 0.89088941353568596), ('29518001', 0.85260945042809166), ('25511861', 0.82008171374118033), ('27927772', 0.79611740922297836), ('21500426', 0.78482843052285589), ('17568034', 0.78017673280877342), ('14712920', 0.7739151432450192), ('38547625', 0.76411289196710419)]
44577324	[('44577324', 1.0000000000000002), ('55121001', 0.92203233803081941), ('22992880', 0.91527623438525629), ('6153192', 0.91037236588646675), ('50757086', 0.89769865476259625), ('33547075', 0.89086362871724067), ('58782244', 0.8899366011147567), ('26111278', 0.88571813098494667), ('47031759', 0.88437007355372044), ('30111807', 0.88110240715524424)]
44657507	[('44657507', 0.99999999999999967), ('59098806', 0.88432001080359435), ('59843224', 0.87129878319619392), ('59113073', 0.86818990557435538), ('8294692', 0.8672357800400694), ('56181615', 0.85190099760809201), ('55321681', 0.83995692777551001), ('59370650', 0.83953089874900011), ('42452072', 0.83850568530050884), ('51574131', 0.83680263327277504)]
44660388	[('44660388', 1.0), ('16895856', 0.9665715979444055), ('60502131', 0.83797555124219003), ('61044800', 0.73286635927814758), ('31092543', 0.70873645581736544), ('49972958', 0.69866873119181405), ('22726445', 0.69716677228441593), ('55269242', 0.6938683501934948), ('49905955', 0.69200116230808573), ('43043703', 0.68704171304750938)]
44700368	[('44700368', 1.0000000000000004), ('55245761', 0.92431294411982146), ('45721513', 0.90757026156997278), ('57087808', 0.89415873153552594), ('15409241', 0.89356956379587327), ('5649682', 0.88028572597579324), ('21709107', 0.87842965764599801), ('21124212', 0.8697408573459765), ('41493745', 0.86532066308728495), ('19267216', 0.86309118892449155)]
44710049	[('44710049', 1.0), ('34461218', 0.93277953213635112), ('55350281', 0.9225932930562587), ('53705302', 0.88677683680798525), ('34529428', 0.88339694788832768), ('37957589', 0.88205295486490165), ('7446782', 0.87340717253662892), ('38393924', 0.86326804093506671), ('5649682', 0.85537724370659507), ('33721642', 0.8462086062918357)]
44717750	[('44717750', 1.0), ('17915511', 0.90371087607886946), ('47392797', 0.88633588985317258), ('17297228', 0.88510079071240844), ('21182820', 0.87833717571627012), ('60665410', 0.86449144370882047), ('59686392', 0.86257614065393218), ('16136704', 0.84838554987543935), ('36688735', 0.8454377430692972), ('14135156', 0.82510589577774418)]
44787575	[('44787575', 1.0000000000000002), ('57742167', 0.92978471877529045), ('47207549', 0.92887681160789382), ('60354279', 0.92721229732895849), ('59430765', 0.92649553345018287), ('58320751', 0.92475909088475261), ('40265521', 0.92067301545963087), ('25169850', 0.92049570327943442), ('29518001', 0.91618896380821091), ('39617497', 0.91518666773753943)]
44809388	[('44809388', 1.0000000000000004), ('29454293', 0.89856996570602632), ('34529652', 0.89478004607510253), ('34396104', 0.88921462254390715), ('15399951', 0.88426901113360445), ('20261468', 0.88353674388680825), ('25865779', 0.88286584867541451), ('42293457', 0.88159373444788935), ('60380155', 0.88064409388297804), ('34312917', 0.8795953446473902)]
45060561	[('45060561', 0.99999999999999944), ('34312917', 0.95035397313250269), ('25865779', 0.9481206287460795), ('60637257', 0.93776501691003267), ('15399951', 0.929767129596199), ('20663063', 0.92567102805671675), ('42322282', 0.92334145165330561), ('47070313', 0.91800135787365766), ('20261468', 0.90905517179564943), ('27533579', 0.90487243731012312)]
45084196	[('45084196', 1.0000000000000004), ('27905785', 0.87790057334571592), ('59972831', 0.87776575932663015), ('18082667', 0.8419512771641755), ('58042046', 0.82718827594004007), ('47031759', 0.82400407694908173), ('27256633', 0.81823456702834385), ('44296374', 0.81028072065832024), ('27958988', 0.81024139343013346), ('26111278', 0.80258224277627566)]
45124195	[('45124195', 0.99999999999999989), ('47040862', 0.96860572977881654), ('44052597', 0.96772119555154679), ('61071365', 0.96750455667712176), ('56255632', 0.95045487628818659), ('45224832', 0.94732747573596032), ('49843754', 0.94701189920925855), ('56999590', 0.92651000495179059), ('45215897', 0.92508713540157972), ('45307823', 0.92499072128162907)]
45140131	[('45140131', 0.99999999999999989), ('60400064', 0.89838918378279276), ('14349934', 0.8740797057236368), ('40239595', 0.86866581722754488), ('46028229', 0.83933144322344344), ('46151286', 0.83707067665006207), ('19914339', 0.82550711169326885), ('19075146', 0.82376800480824652), ('28305893', 0.82196490863855998), ('34408801', 0.80781287819074654)]
45171991	[('45171991', 1.0), ('27533579', 0.90558048477835162), ('53031375', 0.90468613183239144), ('42322282', 0.90051749809868031), ('19235655', 0.88961507653315652), ('18032348', 0.88770753014360493), ('18763527', 0.88388068532140807), ('24471064', 0.88085259288133877), ('51071233', 0.87905162708401896), ('39495674', 0.87548940448032819)]
45195681	[('45195681', 0.99999999999999978), ('61385660', 0.93091110844361147), ('36898789', 0.82464629265066847), ('17297228', 0.81152160774791859), ('59686392', 0.80530869561557084), ('58321052', 0.79820593057796563), ('58321722', 0.79820593057796563), ('54678498', 0.79725759702801979), ('43002791', 0.7898884609112603), ('17915511', 0.78285046310005846)]
45211357	[('45211357', 1.0), ('40529041', 0.99694618474875374), ('27922848', 0.93494078835712369), ('36323664', 0.87561812624565394), ('27191156', 0.82876923397286917), ('24938049', 0.81629925979917528), ('35548898', 0.81319992494166771), ('58972995', 0.81140926674791392), ('52325958', 0.80858418944078836), ('43708944', 0.80308130613452788)]
45215897	[('45215897', 0.99999999999999989), ('45307823', 0.99969163097336478), ('45226889', 0.999658090006878), ('45224832', 0.99127466938998177), ('56999590', 0.98578552625512517), ('44052597', 0.97667768127942889), ('47040862', 0.96711756885347244), ('61071365', 0.96480492671435658), ('49843754', 0.94400705841181032), ('56255632', 0.93809661439369574)]
45224832	[('45224832', 0.99999999999999967), ('45307823', 0.99235563849940978), ('45226889', 0.99169353419559225), ('45215897', 0.99127466938998177), ('56999590', 0.98941080310255369), ('44052597', 0.98782946749270273), ('61071365', 0.98162133401728635), ('47040862', 0.97743731419132107), ('49843754', 0.96483673399245207), ('56255632', 0.95365786518483608)]
45226889	[('45226889', 1.0000000000000002), ('45307823', 0.99988913394975831), ('45215897', 0.999658090006878), ('45224832', 0.99169353419559225), ('56999590', 0.98711783701108591), ('44052597', 0.97561329450060519), ('47040862', 0.96552575370304805), ('61071365', 0.96300241367546713), ('49843754', 0.94302124713289459), ('56255632', 0.93561097880872524)]
45238695	[('45238695', 0.99999999999999967), ('30189592', 0.94169342035301595), ('21821549', 0.9114127783708047), ('61047074', 0.91018521459384749), ('60973444', 0.90935255532747172), ('22803581', 0.90572865199843822), ('50254334', 0.89782202956762636), ('36786676', 0.89552659237818422), ('14263050', 0.89383812082310177), ('24938049', 0.88955455876903278)]
45242948	[('45242948', 1.0), ('60317856', 0.90511631847415563), ('16220373', 0.90151602124222052), ('14752233', 0.89446658442635485), ('57522003', 0.89377817158605155), ('58913929', 0.89359470056114954), ('54678498', 0.89318144391954168), ('818185', 0.88861387933503011), ('61423827', 0.8861176679989754), ('61081442', 0.88142320527175566)]
45245695	[('45245695', 0.99999999999999989), ('31194856', 0.9120458324130456), ('59439883', 0.84387341591114806), ('57500353', 0.82687765983972217), ('31452367', 0.80943656994092039), ('60224160', 0.79463457407844684), ('57848535', 0.78774761749658662), ('48799552', 0.78187207166702521), ('14092703', 0.76846394568120291), ('61119244', 0.76156427133132398)]
45283903	[('45283903', 1.0000000000000002), ('57062301', 0.92976277157032805), ('55269242', 0.91872126729939396), ('50954629', 0.9092266101588381), ('23929126', 0.90107776990754329), ('34542435', 0.88654968610530305), ('43768031', 0.88074131013630264), ('40270445', 0.87951563089037887), ('52420005', 0.87048495141316296), ('16221285', 0.86266985454708323)]
45284720	[('45284720', 0.99999999999999989), ('21957626', 0.88640856029162673), ('19752321', 0.87689812638379072), ('60385020', 0.87359560340126308), ('42575051', 0.87112521110365582), ('59990892', 0.87087916168558654), ('60865248', 0.87087916168558654), ('22336776', 0.85933787011971641), ('61072085', 0.85676924954639511), ('45984755', 0.85458723666842429)]
45307823	[('45307823', 1.0), ('45226889', 0.99988913394975831), ('45215897', 0.99969163097336478), ('45224832', 0.99235563849940978), ('56999590', 0.98618335635100718), ('44052597', 0.97822293815106875), ('47040862', 0.96791284130327693), ('61071365', 0.96563565368944393), ('49843754', 0.94459639926018513), ('56255632', 0.93778167676725888)]
45404824	[('45404824', 1.0), ('55723771', 0.96312185891257363), ('55565839', 0.94835838287458629), ('22750533', 0.94653950079600369), ('56046252', 0.94332095291320195), ('43690760', 0.93635397077826699), ('55321681', 0.92680949479138086), ('34045631', 0.92118891257769997), ('57536666', 0.92034938176714143), ('60775647', 0.91704699304316417)]
45409035	[('45409035', 1.0000000000000002), ('21813640', 0.98795302669797214), ('17288075', 0.97651789830552593), ('60317856', 0.92616729417012289), ('24555939', 0.90138660354560973), ('60711601', 0.89575304793249699), ('43002791', 0.89351590169142769), ('59214227', 0.88841397928669907), ('18622293', 0.88167013368431557), ('15832092', 0.86184368419685364)]
45415490	[('45415490', 1.0), ('53185786', 0.91681864602081331), ('56809636', 0.91187718287051434), ('43597341', 0.90935624501252943), ('10227502', 0.90110103241073281), ('16173594', 0.88282519362192524), ('60160467', 0.86382747752396416), ('58683355', 0.85024843291469077), ('60389247', 0.84882206892345846), ('31033491', 0.84158557939134826)]
45509675	[('45509675', 0.99999999999999978), ('43975365', 0.89235897868332026), ('60058457', 0.88954026132867248), ('10123222', 0.8742071617517726), ('58867045', 0.86747966288621214), ('34485292', 0.86658710509317116), ('17915511', 0.86390457516801855), ('56256752', 0.8639007908225852), ('61081442', 0.85988793744211756), ('22750533', 0.85842978340561327)]
45683752	[('45683752', 1.0000000000000007), ('28753137', 0.99201357214799124), ('36700176', 0.98975883914249319), ('16568742', 0.98865444356488508), ('44340677', 0.98686441237489975), ('27927868', 0.98453655381810601), ('21752526', 0.97862758994998567), ('14512287', 0.97479868431687944), ('23750124', 0.96739953698497283), ('22563416', 0.96549254097064396)]
45689622	[('45689622', 1.0), ('58493090', 0.91988114251506869), ('57252636', 0.88563908330576546), ('60408745', 0.85897408824034982), ('16741017', 0.85897408824034982), ('24987611', 0.84608588485848368), ('57715694', 0.82665850606762581), ('61083242', 0.82218278428992952), ('19564734', 0.81942593695111043), ('61479004', 0.81819526133543929)]
45721513	[('45721513', 0.99999999999999967), ('15409241', 0.91539476183553836), ('58052404', 0.90904003709745629), ('44700368', 0.90757026156997278), ('5649682', 0.89721293787507217), ('21709107', 0.89119927859838977), ('35724171', 0.89063134831172419), ('22700318', 0.88756641698482619), ('34409387', 0.88497262283322276), ('31665416', 0.88156887772777781)]
45749927	[('45749927', 1.0000000000000002), ('37646912', 0.94133667953028122), ('33852012', 0.92407360504471303), ('56964757', 0.89731677682397504), ('31521214', 0.89609496827210722), ('30653429', 0.89492467263804854), ('15357158', 0.88585573364969472), ('61008885', 0.885334727636231), ('58563196', 0.88134375810028553), ('44071583', 0.88086065993119345)]
45823730	[('45823730', 1.0), ('34489547', 0.88533810711635552), ('34453860', 0.87519883607392623), ('59845973', 0.85055409904734358), ('19412526', 0.82562160461884848), ('6512132', 0.81171024218688959), ('51648146', 0.81048886418300914), ('265153', 0.8003528356729851), ('18622293', 0.78431037370933143), ('41052533', 0.78418264918845981)]
45984755	[('45984755', 1.0000000000000002), ('59870598', 0.91269047784260648), ('21957626', 0.91053093940034191), ('23394607', 0.90942897343031537), ('59845973', 0.90839466875839769), ('58016805', 0.90797103579524763), ('56748333', 0.90566166585585484), ('7308342', 0.8992108670049892), ('19412526', 0.89713874766279345), ('60077643', 0.88590493939774217)]
45985623	[('45985623', 0.99999999999999989), ('25728996', 0.90579460957392022), ('51648146', 0.8471016344395661), ('18225412', 0.84378722766279646), ('18866272', 0.84368418126685096), ('61514182', 0.84082373285146683), ('19566522', 0.83604625423068435), ('36366293', 0.83363719058871133), ('59255563', 0.83073302063042398), ('27600639', 0.83061853420154186)]
